法语,词性,语法,英语陷阱词,实际意思,英文释义,正确说法,例句,例句中文,词音频,句音频
la monnaie,名词 · 阴性 ♀,语法复数 des monnaies · 对比 l'argent（钱，泛指）,money,零钱、货币,change (coins); currency,l'argent,Vous avez la monnaie de dix euros ?,你有十欧的零钱吗？,[sound:fr-55d6ec08c18a4f.mp3],[sound:fr-d00de3205d7a4a.mp3]
un coin,名词 · 阳性 ♂,语法复数 des coins · au coin de la rue = 在街角,coin,角落,corner,une pièce (de monnaie),La boulangerie est au coin de la rue.,面包店在街角。,[sound:fr-f5871846adae9f.mp3],[sound:fr-a48f46b0f55de8.mp3]
le pain,名词 · 阳性 ♂,语法复数 des pains · un pain = 一个面包；du pain = 一些面包,pain,面包,bread,la douleur,Je vais acheter du pain.,我去买点面包。,[sound:fr-b6bace280db645.mp3],[sound:fr-f13fc87a3003ef.mp3]
un raisin,名词 · 阳性 ♂,语法复数 des raisins · 葡萄干 = un raisin sec,raisin,葡萄,grape,un raisin sec,J'adore le raisin blanc.,我很喜欢白葡萄。,[sound:fr-d40e3135eab682.mp3],[sound:fr-aeb388c0fc1f44.mp3]
la chair,名词 · 阴性 ♀,语法与 la chaise（椅子）只差一个字母 · chair de poule = 鸡皮疙瘩,chair,肉（身体的）,flesh,une chaise,Il avait la chair de poule.,他起了鸡皮疙瘩。,[sound:fr-c2dfb887b30b03.mp3],[sound:fr-7a6329858aa299.mp3]
une cave,名词 · 阴性 ♀,语法复数 des caves · 洞穴 = une grotte,cave,地窖、酒窖,"cellar, basement",une grotte,Le vin est à la cave.,酒在地窖里。,[sound:fr-3c51044cba5c75.mp3],[sound:fr-6b8b6b8f3a62a8.mp3]
car,连词 / 名词 · 阳性 ♂,语法① 连词 = 因为（书面，近 parce que）② un car = 长途大巴，复数 des cars,car,① 因为（连词）② 长途大巴,"① for, because　② coach, bus",une voiture,"Je reste chez moi, car il pleut.",我待在家，因为下雨了。,[sound:fr-aa5aff0c659ac6.mp3],[sound:fr-9b0b51a13f8d60.mp3]
un bras,名词 · 阳性 ♂,语法复数 des bras（词尾已有 s，不变）· 词尾 s 不发音,bra,手臂,arm,un soutien-gorge,Il s'est cassé le bras.,他摔断了胳膊。,[sound:fr-bfdcd6daae2ed9.mp3],[sound:fr-d37b79c450f000.mp3]
une veste,名词 · 阴性 ♀,语法复数 des vestes · 背心 = un gilet,vest,外套、夹克,jacket,un gilet,"Mets ta veste, il fait froid.",穿上外套，天冷。,[sound:fr-814703998674c6.mp3],[sound:fr-0b7792c9f7a7d7.mp3]
un tissu,名词 · 阳性 ♂,语法复数 des tissus · 纸巾 = un mouchoir (en papier),tissue,布料、织物,"fabric, cloth",un mouchoir,Ce tissu est très doux.,这块布料很柔软。,[sound:fr-c78c05e399b84f.mp3],[sound:fr-4dc726b92a5a23.mp3]
une figure,名词 · 阴性 ♀,语法复数 des figures · 也指「图形」· 数字 = un chiffre,figure,面孔、脸,face,un chiffre / une silhouette,Elle a une jolie figure.,她有一张漂亮的脸。,[sound:fr-00070a8bf53c66.mp3],[sound:fr-a337765d49b158.mp3]
un habit,名词 · 阳性 ♂,语法常用复数 des habits 表「衣服」· 习惯 = une habitude,habit,衣服、服装,garment; (pl.) clothes,une habitude,Range tes habits !,把你衣服收好！,[sound:fr-2e2dcb495ac0ab.mp3],[sound:fr-962659d41cf4cf.mp3]
un journal,名词 · 阳性 ♂,语法复数 des journaux（-al → -aux）· 也指日记,journal,报纸 / 日记,newspaper; diary,une revue（学术期刊）,Je lis le journal tous les matins.,我每天早上看报纸。,[sound:fr-f256942c34c755.mp3],[sound:fr-f22a6303aa2a2f.mp3]
une nouvelle,名词 · 阴性 ♀,语法复数 des nouvelles（复数常指「消息」）· 长篇小说 = un roman,novel,短篇小说 / 消息,short story; piece of news,un roman,J'ai une bonne nouvelle !,我有个好消息！,[sound:fr-a3865a8ddb71e1.mp3],[sound:fr-64d5e19f905413.mp3]
un médecin,名词 · 阳性 ♂,语法复数 des médecins · 药 = un médicament · 医学 = la médecine,medicine,医生,"doctor, physician",un médicament,Je dois voir un médecin.,我得去看医生。,[sound:fr-24b4ef0f5b4cfb.mp3],[sound:fr-46522ab8002574.mp3]
un crayon,名词 · 阳性 ♂,语法复数 des crayons · 蜡笔 = un crayon de couleur,crayon,铅笔,pencil,un crayon de couleur,"Écris au crayon, pas au stylo.",用铅笔写，别用钢笔。,[sound:fr-64fb920d79f366.mp3],[sound:fr-811095004034ff.mp3]
une entrée,名词 · 阴性 ♀,语法复数 des entrées · 法餐顺序：entrée 前菜 → plat 主菜 → dessert 甜点,entrée（美式指主菜）,前菜、开胃菜；入口,"starter, appetizer; entrance",le plat principal,"Comme entrée, je prends une salade.",前菜我要一份沙拉。,[sound:fr-cbbf0bb757f716.mp3],[sound:fr-c1c03de5f45f36.mp3]
un agenda,名词 · 阳性 ♂,语法复数 des agendas · 会议议程 = l'ordre du jour,agenda,记事本、日程本,"diary, planner",l'ordre du jour,Note-le dans ton agenda.,记到你日程本上。,[sound:fr-fb6212f932d856.mp3],[sound:fr-335040435734be.mp3]
un résumé,名词 · 阳性 ♂,语法复数 des résumés · 简历 = un CV,résumé（简历）,摘要、总结,"summary, abstract",un CV,Fais-moi un résumé de l'article.,给我总结一下这篇文章。,[sound:fr-4ee6cbddabe887.mp3],[sound:fr-0e911d99ee4ff1.mp3]
rude,形容词,语法阴阳性同形 · 复数 rudes · 粗鲁 = impoli / grossier,rude,粗糙的、艰苦的,"harsh, tough, rough",impoli / grossier,L'hiver a été rude cette année.,今年冬天很严酷。,[sound:fr-4b4923963732b4.mp3],[sound:fr-c31e9586cdf4fb.mp3]
large,形容词,语法阴阳性同形 · 复数 larges · 大的 = grand,large,宽的,"wide, broad",grand,La route est très large ici.,这里的路很宽。,[sound:fr-47a1c8db65356d.mp3],[sound:fr-6d5b24435b42ef.mp3]
gentil / gentille,形容词,语法阴性 gentille · 复数 gentils / gentilles · 温柔 = doux / douce,gentle,善良的、好心的,"kind, nice",doux / douce,C'est très gentil de ta part.,你真是太好心了。,[sound:fr-005b5e8d93795d.mp3],[sound:fr-5b55cdf2fd5b49.mp3]
la place,名词 · 阴性 ♀,语法复数 des places · 三个常用义：广场 / 座位 / 空间,place,广场 / 座位 / 空间,"square; seat; room, space",un endroit / un lieu,Il n'y a plus de place dans la voiture.,车里没位置了。,[sound:fr-6c73531caee820.mp3],[sound:fr-21118b2cc8bbd0.mp3]
rare,形容词,语法阴阳性同形 · 复数 rares · 牛排三分熟 = saignant,rare（牛排半熟）,稀有的、罕见的,"rare, scarce",saignant,C'est une espèce très rare.,这是一个非常稀有的物种。,[sound:fr-f81ff302501994.mp3],[sound:fr-afb8ba744341b7.mp3]
