法语,陷阱,实际意思
un préservatif,≠ preservative（防腐剂）,避孕套 —— 说错极其尴尬。防腐剂 = un conservateur
formidable,≠ formidable（可怕的、令人生畏的）,极好的、了不起的。英语义 = redoutable
terrible,口语中常常反用,既可表「糟糕的」，口语中也常表 「棒极了」（Ce film est terrible ! = 这片子太棒了）
ignorer,≠ 只表示「忽视」,主要意为 「不知道、不了解」。J'ignore son nom = 我不知道他的名字
achever,≠ achieve,"完成、了结（甚至「给……最后一击」）。achieve = réaliser, accomplir"
blesser,≠ bless,弄伤、伤害（也指感情）。bless = bénir
une injure,≠ injury,辱骂、侮辱。injury = une blessure
user,≠ use,"用坏、磨损。use = utiliser, se servir de"
abuser,≠ abuse（虐待）,过度、滥用、做得过分。Tu abuses ! = 你太过分了！
assumer,≠ assume（假定）,承担（责任、后果）。assume = supposer
une caution,≠ caution（谨慎）,押金、保证金。caution = la prudence
le hasard,≠ hazard（危险）,"偶然、运气。par hasard = 碰巧。hazard = un danger, un risque"
un préjudice,≠ prejudice（偏见）,损害、损失。prejudice = un préjugé
une intoxication,≠ 醉酒,中毒（尤指 intoxication alimentaire 食物中毒）
un conducteur,≠ conductor（乐队指挥／售票员）,司机、驾驶员。指挥 = un chef d'orchestre
un éditeur,≠ editor,出版商、出版社。editor = un rédacteur (en chef)
rentable,≠ rentable（可出租的）,有盈利的、划算的
une envie,≠ 仅 envy,想要、渴望。avoir envie de = to want to
une occasion,≠ 仅 occasion,机会；d'occasion = 二手的
un parent,≠ 仅 parents,亲戚（复数 les parents 才常指父母）
un avertissement,≠ advertisement,警告。广告 = une publicité / une pub
commander,≠ command,"点单、订购。command = ordonner, commander（军事义才对应）"
important,≠ 仅 important,也常表 「数量大的」。une somme importante = 一大笔钱
rejoindre,≠ rejoin（重新加入）,与……会合、去与某人碰头。Je te rejoins = 我这就过来找你
crier,≠ cry（哭）,喊叫。哭 = pleurer
