英语,错误法语,正确法语,说明,句音频
I am eating.,✗ Je suis mangeant.,Je mange.,法语没有进行时。强调正在进行用 être en train de + 不定式。,[sound:fr-a9a3f05a810476.mp3]
I've lived here for 3 years.,✗ J'ai habité ici pour 3 ans.,J'habite ici depuis 3 ans.,「自……以来」用现在时 + depuis，不是复合过去时。,[sound:fr-7a4b57342b9e4d.mp3]
I look at the sky.,✗ Je regarde à le ciel.,Je regarde le ciel.,regarder / écouter / attendre / chercher / demander / payer 均为直接及物，不加介词。,[sound:fr-d37981a2afddec.mp3]
I'm waiting for the bus.,✗ J'attends pour le bus.,J'attends le bus.,attendre 直接跟宾语，绝不加 pour。,[sound:fr-2c4f51193cd808.mp3]
I'm looking for my keys.,✗ Je cherche pour mes clés.,Je cherche mes clés.,chercher 直接跟宾语。,[sound:fr-818f239faa2a53.mp3]
I enter the room.,✗ J'entre la pièce.,J'entre dans la pièce.,反过来：entrer 需要介词 dans。,[sound:fr-d5a99563858acb.mp3]
I like coffee.,✗ J'aime café.,J'aime le café.,泛指必须加定冠词。,[sound:fr-645c6973b9dcc3.mp3]
I wash my hands.,✗ Je lave mes mains.,Je me lave les mains.,身体部位用定冠词 + 代动词，不用主有形容词。,[sound:fr-72bebf12b39e64.mp3]
It is important to work.,✗ Il est important à travailler.,Il est important de travailler.,固定结构 Il est + 形容词 + de + 不定式。,[sound:fr-fcfbbd123feb31.mp3]
Do you speak French?,✗ Est-ce que tu fais parler français ?,Parles-tu français ?,法语没有助动词 do，靠倒装或 est-ce que 提问。,[sound:fr-c05fe4bdb43094.mp3]
People are nice here.,✗ Les gens est sympa ici.,Les gens sont sympas ici.,gens 恒为复数，动词和形容词都要用复数。,[sound:fr-513c392a5ed3e7.mp3]
I think about it.,✗ Je pense de ça.,J'y pense.,penser à = 想着某事（代词用 y）；penser de = 对某事的评价。,[sound:fr-4d936d59e8aebc.mp3]
I need it.,✗ J'ai besoin le.,J'en ai besoin.,avoir besoin de → 用代词 en 替代 de + 名词。,[sound:fr-d0014db08e5465.mp3]
She is a teacher.,✗ Elle est une professeure.,Elle est professeure.,être + 职业时不加冠词（除非带形容词修饰）。,[sound:fr-5a0111f4523a0e.mp3]
I miss you.,✗ Je te manque.,Tu me manques.,manquer 的主宾与英语相反：被思念的人做主语。,[sound:fr-ec034533c03d9d.mp3]
Last year I went to France.,✗ L'année dernière j'ai allé en France.,L'année dernière je suis allé(e) en France.,aller 用 être 作助动词，过去分词要与主语性数配合。,[sound:fr-11041529baf560.mp3]
