法语搭配,英语对照,例句挖空,例句,例句中文,句音频
dépendre de,depend on,Ça dépend ____ toi.,Ça dépend de toi.,这取决于你。,[sound:fr-13756dd4a1afbf.mp3]
s'intéresser à,be interested in,Je m'intéresse ____ l'histoire.,Je m'intéresse à l'histoire.,我对历史感兴趣。,[sound:fr-ed293ad62f2bc8.mp3]
se souvenir de,remember（无介词）,Je me souviens ____ ce jour.,Je me souviens de ce jour.,我记得那一天。,[sound:fr-0fce1656baeb11.mp3]
jouer à（运动/游戏）,play,Il joue ____ football.,Il joue au football.,他踢足球。,[sound:fr-b366ab91c8a6f9.mp3]
jouer de（乐器）,play,Elle joue ____ piano.,Elle joue du piano.,她弹钢琴。,[sound:fr-9adc756de23ba5.mp3]
participer à,participate in,Nous participons ____ ce projet.,Nous participons à ce projet.,我们参与这个项目。,[sound:fr-f2143ec393e3c5.mp3]
répondre à,answer（无介词）,Réponds ____ ma question.,Réponds à ma question.,回答我的问题。,[sound:fr-75f396193d5179.mp3]
téléphoner à,phone（无介词）,Je téléphone ____ ma mère.,Je téléphone à ma mère.,我给我妈打电话。,[sound:fr-64f47a9bd46308.mp3]
obéir à,obey（无介词）,Il faut obéir ____ règles.,Il faut obéir aux règles.,必须遵守规则。,[sound:fr-969c6c25768bdb.mp3]
ressembler à,resemble（无介词）,Tu ressembles ____ ton père.,Tu ressembles à ton père.,你长得像你爸。,[sound:fr-22592a32cdc34b.mp3]
réussir à,succeed in,J'ai réussi ____ le convaincre.,J'ai réussi à le convaincre.,我成功说服了他。,[sound:fr-0f73f4cc0492df.mp3]
se moquer de,make fun of,Ne te moque pas ____ moi.,Ne te moque pas de moi.,别取笑我。,[sound:fr-ae64fba7d9ba6a.mp3]
avoir besoin de,need（无介词）,J'ai besoin ____aide.,J'ai besoin d'aide.,我需要帮助。,[sound:fr-df9bb6a0e672d5.mp3]
s'occuper de,take care of,Je m'occupe ____ enfants.,Je m'occupe des enfants.,我照看孩子。,[sound:fr-53314efae14417.mp3]
changer de,change（无介词）,Je vais changer ____ travail.,Je vais changer de travail.,我要换工作。,[sound:fr-b2c7f19307be44.mp3]
servir à（用途）,be used for,Ça sert ____ quoi ?,Ça sert à quoi ?,这是干什么用的？,[sound:fr-07248fd02e502a.mp3]
penser à（想着）,think about/of,Je pense ____ toi.,Je pense à toi.,我想着你。,[sound:fr-d243caf4c0921a.mp3]
rêver de,dream of/about,Je rêve ____ partir.,Je rêve de partir.,我梦想着离开。,[sound:fr-d790a3ea2d2242.mp3]
