正面,背面,例子
英语 -tion / -sion → 法语？,-tion / -sion（阴性 ♀，几乎不变）,information → l'information；decision → la décision
英语 -ty → 法语？,-té（阴性 ♀）,university → l'université；liberty → la liberté；quality → la qualité
英语副词 -ly → 法语？,-ment,rapidly → rapidement；normally → normalement
英语 -ous → 法语？,-eux / -euse,dangerous → dangereux；curious → curieux
英语 -ic / -ical → 法语？,-ique,economic → économique；logical → logique
英语 -ary → 法语？,-aire,necessary → nécessaire；ordinary → ordinaire
英语施事 -or / -er → 法语？,-eur（阳性 ♂）,actor → l'acteur；director → le directeur
英语 -ism / -ist → 法语？,-isme（♂）/ -iste（通性）,capitalism → le capitalisme；artist → l'artiste
英语 -ance / -ence → 法语？,-ance / -ence（阴性 ♀）,importance → l'importance；difference → la différence
英语动词 -ate → 法语？,-er,create → créer；participate → participer；communicate → communiquer
英语 -ize / -ise → 法语？,-iser,organize → organiser；realize → réaliser
英语 -ment → 法语？,-ment（阳性 ♂）,government → le gouvernement；movement → le mouvement
英语 -ive → 法语？,-if / -ive,active → actif / active；positive → positif / positive
英语 -phy / -logy → 法语？,-phie / -logie（阴性 ♀）,philosophy → la philosophie；biology → la biologie
英语 -sis → 法语？,-se（阴性 ♀）,analysis → l'analyse；crisis → la crise
英语 -al → 法语？,-el / -al,natural → naturel；national → national
