法语,英语,规则,语法,词音频
la forêt,forest,ˆ = 丢失的 s,n.f. · 复数 des forêts,[sound:fr-53708a7cc2bf05.mp3]
l'hôpital,hospital,ˆ = 丢失的 s,n.m. · 复数 les hôpitaux,[sound:fr-54520a5ae1bd86.mp3]
l'île,isle / island,ˆ = 丢失的 s,n.f. · 复数 des îles,[sound:fr-7ae45e955ef9b2.mp3]
le château,castle（chasteau）,ˆ = 丢失的 s,n.m. · 复数 les châteaux,[sound:fr-afd8c8b0efe635.mp3]
le coût,cost,ˆ = 丢失的 s,n.m. · 动词 coûter,[sound:fr-af6c15e59a87a9.mp3]
la bête,beast,ˆ = 丢失的 s,n.f. · 也作形容词「蠢的」,[sound:fr-c8a63279d7aa8e.mp3]
le maître,master,ˆ = 丢失的 s,n.m. · 阴性 la maîtresse,[sound:fr-53def4a6a09a1c.mp3]
la tempête,tempest,ˆ = 丢失的 s,n.f. · 复数 des tempêtes,[sound:fr-c6160182d2f223.mp3]
honnête,honest,ˆ = 丢失的 s,adj. · 阴阳性同形,[sound:fr-6358619a5a0b4a.mp3]
l'intérêt,interest,ˆ = 丢失的 s,n.m. · 复数 des intérêts,[sound:fr-e14b57ad7f3bd0.mp3]
la conquête,conquest,ˆ = 丢失的 s,n.f. · 动词 conquérir,[sound:fr-caeb483307c8df.mp3]
l'ancêtre,ancestor,ˆ = 丢失的 s,n.m. · 复数 des ancêtres,[sound:fr-502b63249f91d3.mp3]
la fête,feast / festival,ˆ = 丢失的 s,n.f. · 动词 fêter,[sound:fr-41f89a18d20213.mp3]
arrêter,arrest（停止／逮捕）,ˆ = 丢失的 s,v. 第1组 · 助动词 avoir · p.p. arrêté,[sound:fr-73df5876c5b4cd.mp3]
le vêtement,vestment（衣物）,ˆ = 丢失的 s,n.m. · 复数 des vêtements,[sound:fr-9bae27eb7fbca7.mp3]
la croûte,crust,ˆ = 丢失的 s,n.f. · 复数 des croûtes,[sound:fr-302a7914d68c75.mp3]
l'étudiant,student,词首 é- = 英语 s- + 辅音,n.m. · 阴性 une étudiante,[sound:fr-a0dd8aa65302b5.mp3]
l'école,school,词首 é- = 英语 s- + 辅音,n.f. · 复数 des écoles,[sound:fr-3832821138c54d.mp3]
l'état,state,词首 é- = 英语 s- + 辅音,n.m. · l'État = 国家,[sound:fr-ce7c4f42e55a8d.mp3]
étrange,strange,词首 é- = 英语 s- + 辅音,adj. · 阴阳性同形,[sound:fr-3034c40a0247de.mp3]
l'épice,spice,词首 é- = 英语 s- + 辅音,n.f. · 复数 des épices,[sound:fr-75dc2c4c2e02fd.mp3]
l'éponge,sponge,词首 é- = 英语 s- + 辅音,n.f. · 复数 des éponges,[sound:fr-37917e41b0fcf1.mp3]
établir,establish,词首 é- = 英语 s- + 辅音,v. 第2组 · 助动词 avoir · p.p. établi,[sound:fr-b57a58240b9a63.mp3]
l'épine,spine / thorn,词首 é- = 英语 s- + 辅音,n.f. · 复数 des épines,[sound:fr-c8c5058922ffad.mp3]
l'épouse,spouse,词首 é- = 英语 s- + 辅音,n.f. · 阳性 l'époux,[sound:fr-b5340c00081d36.mp3]
écarlate,scarlet,词首 é- = 英语 s- + 辅音,adj. · 阴阳性同形,[sound:fr-52f21e9724337b.mp3]
l'étoile,star（拉丁 stella）,词首 é- = 英语 s- + 辅音,n.f. · 复数 des étoiles,[sound:fr-40ccf237eb232a.mp3]
l'épaule,shoulder（拉丁 spatula）,词首 é- = 英语 s- + 辅音,n.f. · 复数 des épaules,[sound:fr-93157f08212517.mp3]
