法语,词性,英文释义,中文释义,例句挖空,例句,例句中文
rester,v.,"to stay, to remain, to be left",停留、剩下,Il _____ encore du temps.,Il reste encore du temps.,还有时间。
chercher,v.,"to look for, to search",找、寻找,Je _______ mes lunettes.,Je cherche mes lunettes.,我在找我的眼镜。
trouver,v.,to find; to think (opinion),找到；觉得,Je ______ ça bizarre.,Je trouve ça bizarre.,我觉得这很奇怪。
garder,v.,to keep; to look after,保留、保管；照看,_____ ça pour toi.,Garde ça pour toi.,这事你别说出去。
laisser,v.,"to leave (sth), to let",留下；让、允许,______-moi t'expliquer.,Laisse-moi t'expliquer.,让我跟你解释。
apporter,v.,to bring (an object),带来（物）,_______ ton ordinateur.,Apporte ton ordinateur.,把你电脑带来。
emmener,v.,to take (a person) somewhere,带走（人）,Je t'______ au restaurant.,Je t'emmène au restaurant.,我带你去餐厅。
essayer,v.,to try; to try on,尝试；试穿,______ encore une fois.,Essaie encore une fois.,再试一次。
oublier,v.,to forget,忘记,J'ai ______ mon parapluie.,J'ai oublié mon parapluie.,我忘带伞了。
tomber,v.,to fall,掉落、跌倒,Elle est ______ dans l'escalier.,Elle est tombée dans l'escalier.,她在楼梯上摔倒了。
jeter,v.,"to throw, to throw away",扔、丢弃,Ne _____ pas ça !,Ne jette pas ça !,别把这个扔了！
ranger,v.,"to tidy up, to put away",整理、收好,_____ ta chambre.,Range ta chambre.,把你房间收拾一下。
allumer / éteindre,v.,to turn on / to turn off,打开／关掉（电器、灯）,______ la lumière en sortant.,Éteins la lumière en sortant.,出去时把灯关了。
gagner,v.,to win; to earn,赢；赚,Elle _____ bien sa vie.,Elle gagne bien sa vie.,她收入不错。
choisir,v.,to choose,选择,Il faut _______ maintenant.,Il faut choisir maintenant.,现在必须做选择。
empêcher,v.,"to prevent, to stop (sb from)",阻止、妨碍,Rien ne t'_______ d'essayer.,Rien ne t'empêche d'essayer.,没什么能阻止你去试。
éviter,v.,to avoid,避免,J'_____ les heures de pointe.,J'évite les heures de pointe.,我避开高峰时段。
